date,play,units,line,win,loss,push,league,netunits
1/26/21,Islanders Moneyline (2u),2,-130,0,1,0,NHL,-2.6
1/26/21,Flyers Moneyline,1,-150,1,0,0,NHL,1
1/26/21,Predators Moneyline,1,-170,1,0,0,NHL,1
1/26/21,Jazz Under 212,1,-110,1,0,0,NBA,1
1/26/21,Rockets Moneyline,1,-160,1,0,0,NBA,1
1/26/21,Eastern Illinois -6,1,-110,0,1,0,CBB,-1.1
1/26/21,Texas -4.5,1,-110,0,1,0,CBB,-1.1
1/27/21,Canucks Under 6.5,1,-110,1,0,0,NHL,1
1/27/21,Kansas State +24,1,-110,0,1,0,CBB,-1.1
1/27/21,Nets -6,1,-110,0,1,0,NBA,-1.1
1/28/21,Lightning Moneyline,1,-140,0,1,0,NHL,-1.4
1/28/21,Flames Over 6,1,-110,0,0,1,NHL,0
1/28/21,Avalanche 3-way Moneyline,1,-140,1,0,0,NHL,1
1/28/21,Heat -3,1,-110,0,1,0,NBA,-1.1
1/28/21,Arizona State -8,1,-110,0,1,0,CBB,-1.1
1/29/21,Blue Jackets Moneyline,1,-130,1,0,0,NHL,1
1/29/21,Nets -8,1,-110,1,0,0,NBA,1
1/29/21,Cavaliers Under 209,1,-110,1,0,0,NBA,1
1/29/21,Hawaii +3,1,-110,1,0,0,CBB,1
1/30/21,Avalanche Moneyline,1,-150,1,0,0,NHL,1
1/30/21,Flames +1.5,1,-200,1,0,0,NHL,1
1/30/21,Bucks -8,1,-110,0,1,0,NBA,-1.1
1/30/21,CS Northridge -3,1,-110,1,0,0,CBB,1
1/30/21,Arizona State Moneyline,1,-130,1,0,0,CBB,1
1/30/21,Tennessee State +10,1,-110,0,1,0,CBB,-1.1
1/31/21,Panthers Moneyline,1,-170,1,0,0,NHL,1
1/31/21,Ducks +1.5,1,-180,0,1,0,NHL,-1.8
1/31/21,NC State +5.5,1,-110,1,0,0,CBB,1
1/31/21,Pacers +2,1,-110,0,1,0,NBA,-1.1
1/31/21,Cavaliers Moneyline,1,-150,0,1,0,NBA,-1.5
2/1/21,Lightning Moneyline (2u),2,-175,1,0,0,NHL,2
2/1/21,Bruins Moneyline,1,-110,1,0,0,NHL,1
2/1/21,Canucks Over 6,1,-110,1,0,0,NHL,1
2/1/21,Bradley Moneyline,1,-120,0,1,0,CBB,-1.2
2/2/21,Hurricanes Moneyline (2u),2,-160,1,0,0,NHL,2
2/2/21,Blues Moneyline,1,-160,1,0,0,NHL,1
2/2/21,Oilers Regulation Moneyline,1,-140,1,0,0,NHL,1
2/2/21,Jets Over 6,1,-110,0,1,0,NHL,-1.1
2/2/21,Morgan State Moneyline,1,-120,1,0,0,CBB,1
2/2/21,Parlay: Iowa 1stH ML + Wisconsin ML,1,-150,1,0,0,CBB,1
2/2/21,Nets Team Total Over 120.5,1,-115,1,0,0,NBA,1
2/3/21,Lightning -1.5 (2u),2,-140,1,0,0,NHL,2
2/3/21,Mavericks Moneyline,1,-120,1,0,0,NBA,1
2/3/21,Knicks +2,1,-110,1,0,0,NBA,1
2/3/21,Creighton -14,1,-110,0,1,0,CBB,-1.1
2/3/21,LSU +8.5,1,-110,0,1,0,CBB,-1.1
2/4/21,Canadiens 3-Way Moneyline(2u),2,-180,0,1,0,NHL,-3.6
2/4/21,Canadiens Team Total Over 3.5,1,-160,0,1,0,NHL,-1.6
2/4/21,Blues Moneyline,1,-160,0,1,0,NHL,-1.6
2/4/21,Rockets +4,1,-115,1,0,0,NBA,1
2/4/21,Mavericks -3.5,1,-110,0,1,0,NBA,-1.1
2/4/21,Murray State Over 131,1,-110,0,1,0,CBB,-1.1
2/5/21,Lightning -1.5,1,-140,1,0,0,NHL,1
2/5/21,Panthers Moneyline,1,-140,1,0,0,NHL,1
2/5/21,Old Dominion +6,1,-110,1,0,0,CBB,1
2/5/21,Nets +Heat MLP,1,-105,0,1,0,NBA,-1.05
